NAME,DESCRIPTION,GENE_SYMBOL,GENE_TITLE,SCORE
INPP5J,INPP5J,null,null,-0.2821472
FANCE,FANCE,null,null,-0.28217018
CEP131,CEP131,null,null,-0.28227866
RP11-460I13.6,RP11-460I13.6,null,null,-0.28228486
OR52X1P,OR52X1P,null,null,-0.282325
CTU2,CTU2,null,null,-0.28239292
MIR6090,MIR6090,null,null,-0.2824296
HIST1H4H,HIST1H4H,null,null,-0.28243735
PSMC4,PSMC4,null,null,-0.28244105
CTD-2526M8.3,CTD-2526M8.3,null,null,-0.28248203
LINC00858,LINC00858,null,null,-0.28249902
RN7SK_ENSG00000202198,RN7SK_ENSG00000202198,null,null,-0.28252104
GPD2,GPD2,null,null,-0.28257385
RPS4Y2,RPS4Y2,null,null,-0.28260592
RPL5P5,RPL5P5,null,null,-0.28261638
OR51I2,OR51I2,null,null,-0.28264126
CTD-2616J11.2,CTD-2616J11.2,null,null,-0.28264835
TACO1,TACO1,null,null,-0.28272855
RP11-435F17.3,RP11-435F17.3,null,null,-0.2827594
HORMAD2,HORMAD2,null,null,-0.28276452
ZNF653,ZNF653,null,null,-0.2828012
RPSAP1,RPSAP1,null,null,-0.28295177
TYMS,TYMS,null,null,-0.28296453
RP11-440G2.2,RP11-440G2.2,null,null,-0.28297782
RP11-364M6.1,RP11-364M6.1,null,null,-0.28302658
DOLK,DOLK,null,null,-0.2831077
PSMC3,PSMC3,null,null,-0.28316802
AP000436.4,AP000436.4,null,null,-0.2832197
FLOT2,FLOT2,null,null,-0.28323367
DNAJC1,DNAJC1,null,null,-0.2832449
LINC00399,LINC00399,null,null,-0.28338823
C17orf49,C17orf49,null,null,-0.28343368
C6orf226,C6orf226,null,null,-0.28346604
KTI12,KTI12,null,null,-0.28354746
RN7SL737P,RN7SL737P,null,null,-0.28359473
MIR1301,MIR1301,null,null,-0.2837218
FEN1,FEN1,null,null,-0.2837727
PRADC1,PRADC1,null,null,-0.28377524
NDUFA1,NDUFA1,null,null,-0.28379685
FAM174A,FAM174A,null,null,-0.28381306
PRMT1,PRMT1,null,null,-0.28387463
KLHL32,KLHL32,null,null,-0.28393164
PPDPF,PPDPF,null,null,-0.28395072
FABP5P7,FABP5P7,null,null,-0.283986
PICSAR,PICSAR,null,null,-0.2839947
ANO7P1,ANO7P1,null,null,-0.28404582
MED27,MED27,null,null,-0.2840852
RP11-51F16.9,RP11-51F16.9,null,null,-0.28413394
COPS7A,COPS7A,null,null,-0.284163
ACTBP9,ACTBP9,null,null,-0.28416872
CTD-2619J13.9,CTD-2619J13.9,null,null,-0.28417626
HYAL3,HYAL3,null,null,-0.28421247
MYL12B,MYL12B,null,null,-0.2842179
TSPOAP1,TSPOAP1,null,null,-0.28422934
RN7SKP270,RN7SKP270,null,null,-0.28425726
RP11-651P23.2,RP11-651P23.2,null,null,-0.2842738
RPL37P1,RPL37P1,null,null,-0.2842847
AKR7A2,AKR7A2,null,null,-0.284307
IGLV3-10,IGLV3-10,null,null,-0.28431633
NLRP14,NLRP14,null,null,-0.28432024
CTB-83J4.1,CTB-83J4.1,null,null,-0.28433487
TAGLN3,TAGLN3,null,null,-0.28434065
HCG22,HCG22,null,null,-0.28436947
POLR2E,POLR2E,null,null,-0.284384
RPL3P8,RPL3P8,null,null,-0.28443548
NIFKP3,NIFKP3,null,null,-0.2844366
ARHGAP23P1,ARHGAP23P1,null,null,-0.28449258
TBX21,TBX21,null,null,-0.28451642
IGHV3-74,IGHV3-74,null,null,-0.28463063
ATOH7,ATOH7,null,null,-0.28470913
FGR,FGR,null,null,-0.28471324
RPL21P67,RPL21P67,null,null,-0.28477252
ZNF622,ZNF622,null,null,-0.2847914
CLPP,CLPP,null,null,-0.2848078
HS6ST1P1,HS6ST1P1,null,null,-0.28480825
FAM234A,FAM234A,null,null,-0.2848326
RP11-685G9.2,RP11-685G9.2,null,null,-0.2848418
TALDO1,TALDO1,null,null,-0.284849
TRAFD1,TRAFD1,null,null,-0.28485307
RP11-33O4.1,RP11-33O4.1,null,null,-0.28494027
PEF1,PEF1,null,null,-0.28497896
RP11-644F5.17,RP11-644F5.17,null,null,-0.28504643
PLA2G12AP1,PLA2G12AP1,null,null,-0.2850787
MRPL15,MRPL15,null,null,-0.28512216
AC108448.2,AC108448.2,null,null,-0.28514615
RP11-3B12.4,RP11-3B12.4,null,null,-0.28515562
RP11-155G15.3,RP11-155G15.3,null,null,-0.28517663
MCM2,MCM2,null,null,-0.28519052
FAM25E,FAM25E,null,null,-0.2852125
RP11-356C4.6,RP11-356C4.6,null,null,-0.28524148
HIST1H2AB,HIST1H2AB,null,null,-0.2853277
CREB3L2,CREB3L2,null,null,-0.2853598
RP11-251G23.2,RP11-251G23.2,null,null,-0.28538498
RPUSD2,RPUSD2,null,null,-0.28539553
OMP,OMP,null,null,-0.28542638
ONECUT1,ONECUT1,null,null,-0.28543037
CYCSP41,CYCSP41,null,null,-0.28548545
SPRYD3,SPRYD3,null,null,-0.28553444
AC008940.1,AC008940.1,null,null,-0.28553468
RP11-408P14.1,RP11-408P14.1,null,null,-0.28559852
LSP1,LSP1,null,null,-0.28564468
IPO4,IPO4,null,null,-0.28564596
SPDYE18,SPDYE18,null,null,-0.2856481
EIF3I,EIF3I,null,null,-0.28564826
PPM1M,PPM1M,null,null,-0.2856681
CALM3,CALM3,null,null,-0.2856813
CBX3P9,CBX3P9,null,null,-0.28580463
MIR708,MIR708,null,null,-0.2858137
AC074183.3,AC074183.3,null,null,-0.28587097
CXXC1,CXXC1,null,null,-0.28588748
EXOSC5,EXOSC5,null,null,-0.28600413
TUBBP6,TUBBP6,null,null,-0.2860135
ALYREF,ALYREF,null,null,-0.28602627
NT5M,NT5M,null,null,-0.28602844
OXCT2,OXCT2,null,null,-0.2860501
ACTL7A,ACTL7A,null,null,-0.28607252
RN7SKP1,RN7SKP1,null,null,-0.2861057
LRRC37A14P,LRRC37A14P,null,null,-0.28612965
NFKBIL1,NFKBIL1,null,null,-0.28614777
RP11-307I2.1,RP11-307I2.1,null,null,-0.28625563
HMGN2P8,HMGN2P8,null,null,-0.28629202
MVD,MVD,null,null,-0.28631356
CCDC146,CCDC146,null,null,-0.28631854
DLEU2_3_ENSG00000274878,DLEU2_3_ENSG00000274878,null,null,-0.28633457
DHRS4,DHRS4,null,null,-0.28634095
MCIDAS,MCIDAS,null,null,-0.28637055
RP11-75I2.3,RP11-75I2.3,null,null,-0.28640723
NDUFB9,NDUFB9,null,null,-0.28653428
GPKOW,GPKOW,null,null,-0.28661475
HPCA,HPCA,null,null,-0.28662503
RPS3AP47,RPS3AP47,null,null,-0.2866413
MAGEF1,MAGEF1,null,null,-0.28665853
RP11-977G19.5,RP11-977G19.5,null,null,-0.2866878
ECEL1P3,ECEL1P3,null,null,-0.28673384
MYLK-AS1,MYLK-AS1,null,null,-0.28676185
MON1A,MON1A,null,null,-0.28682408
RPL4P3,RPL4P3,null,null,-0.28683764
WDR46,WDR46,null,null,-0.28683844
MIR6825,MIR6825,null,null,-0.28688014
DBIP2,DBIP2,null,null,-0.28688988
RN7SKP144,RN7SKP144,null,null,-0.28693146
ENOX2,ENOX2,null,null,-0.28694698
HLA-DRB6,HLA-DRB6,null,null,-0.28694957
GSDMD,GSDMD,null,null,-0.28695053
RP11-83J16.3,RP11-83J16.3,null,null,-0.28699347
CDH24,CDH24,null,null,-0.2870165
TRIM40,TRIM40,null,null,-0.2870217
IRF2,IRF2,null,null,-0.2870697
RP3-347M6.1,RP3-347M6.1,null,null,-0.2870992
LINC00395,LINC00395,null,null,-0.28711927
PRAC2,PRAC2,null,null,-0.28718767
TIGD3,TIGD3,null,null,-0.28718823
TMEM187,TMEM187,null,null,-0.28720048
RP11-348F1.3,RP11-348F1.3,null,null,-0.287232
PSMD8,PSMD8,null,null,-0.2872656
FBL,FBL,null,null,-0.28726768
CKS1B,CKS1B,null,null,-0.28736934
SNX18P7,SNX18P7,null,null,-0.2874006
SLAIN1,SLAIN1,null,null,-0.28751168
MAB21L1,MAB21L1,null,null,-0.28754097
PUSL1,PUSL1,null,null,-0.28757107
SPRR1B,SPRR1B,null,null,-0.28757444
EIF6,EIF6,null,null,-0.28766984
GPS1,GPS1,null,null,-0.28767926
SMIM2,SMIM2,null,null,-0.28773913
SMIM23,SMIM23,null,null,-0.2877674
MPND,MPND,null,null,-0.28778028
GPER1,GPER1,null,null,-0.28779688
SCCPDH,SCCPDH,null,null,-0.28789195
AC068137.13,AC068137.13,null,null,-0.28796446
RNF25,RNF25,null,null,-0.28798565
RP11-495P10.7,RP11-495P10.7,null,null,-0.28799495
NAT14,NAT14,null,null,-0.28800562
RP4-734G22.3,RP4-734G22.3,null,null,-0.28800687
AC104532.2,AC104532.2,null,null,-0.28800753
AC078883.4,AC078883.4,null,null,-0.2880901
TCEB3-AS1,TCEB3-AS1,null,null,-0.28821257
RPS26P54,RPS26P54,null,null,-0.2882311
XRCC1,XRCC1,null,null,-0.28824627
AC079613.1,AC079613.1,null,null,-0.28827164
CTD-3247F14.2,CTD-3247F14.2,null,null,-0.28827372
MLST8,MLST8,null,null,-0.28833744
RP1-81D8.5,RP1-81D8.5,null,null,-0.28838596
GATSL3,GATSL3,null,null,-0.28847724
HIST1H2AG,HIST1H2AG,null,null,-0.2884827
TP53BP2,TP53BP2,null,null,-0.28850794
MRPL9,MRPL9,null,null,-0.28855166
CISD1P1,CISD1P1,null,null,-0.28855374
TRIM43CP,TRIM43CP,null,null,-0.28858376
B3GAT3P1,B3GAT3P1,null,null,-0.28859448
APOL2,APOL2,null,null,-0.28867647
SCDP1,SCDP1,null,null,-0.28868738
RHO,RHO,null,null,-0.2887042
PGBD1,PGBD1,null,null,-0.28878567
RP11-1079K10.4,RP11-1079K10.4,null,null,-0.28881305
MIR182,MIR182,null,null,-0.28883004
C16orf13,C16orf13,null,null,-0.28885016
FLII,FLII,null,null,-0.28890613
TAC3,TAC3,null,null,-0.28894797
CH17-296N19.1,CH17-296N19.1,null,null,-0.28897807
MIR3131,MIR3131,null,null,-0.28905678
RSL24D1P8,RSL24D1P8,null,null,-0.28908244
CTD-3214H19.6,CTD-3214H19.6,null,null,-0.2890854
MIR4288,MIR4288,null,null,-0.28911272
FUNDC1,FUNDC1,null,null,-0.28917307
RN7SKP231,RN7SKP231,null,null,-0.28918564
RP11-535M15.1,RP11-535M15.1,null,null,-0.28919306
ZNF524,ZNF524,null,null,-0.28922075
FAM71B,FAM71B,null,null,-0.2892399
ZNHIT2,ZNHIT2,null,null,-0.28927612
MS4A18,MS4A18,null,null,-0.28929275
AOX1,AOX1,null,null,-0.28929302
PRELID1,PRELID1,null,null,-0.28931457
CTD-2114J12.1,CTD-2114J12.1,null,null,-0.2893837
ARF5,ARF5,null,null,-0.28948
CYB561D2_ENSG00000114395,CYB561D2_ENSG00000114395,null,null,-0.28949228
AC023128.2,AC023128.2,null,null,-0.28955105
KPTN,KPTN,null,null,-0.28955644
BORCS8-MEF2B,BORCS8-MEF2B,null,null,-0.28963572
PEPD,PEPD,null,null,-0.28972095
RP11-815I9.3,RP11-815I9.3,null,null,-0.28977782
YIF1A,YIF1A,null,null,-0.28984827
IFI27L2,IFI27L2,null,null,-0.2898488
Metazoa_SRP_ENSG00000277308,Metazoa_SRP_ENSG00000277308,null,null,-0.2898755
IGKV1D-27,IGKV1D-27,null,null,-0.2898835
HIST1H2AJ,HIST1H2AJ,null,null,-0.2899192
RING1,RING1,null,null,-0.28992474
FAM183A,FAM183A,null,null,-0.28997168
TRDC,TRDC,null,null,-0.2900144
C22orf24,C22orf24,null,null,-0.29001465
GLRX2,GLRX2,null,null,-0.29010618
RP11-973H7.4,RP11-973H7.4,null,null,-0.29014874
PIM2,PIM2,null,null,-0.29015183
TSTD1,TSTD1,null,null,-0.29017475
VAMP5,VAMP5,null,null,-0.29018736
FAM127B,FAM127B,null,null,-0.2902352
LLPH-AS1,LLPH-AS1,null,null,-0.2902429
C1orf122,C1orf122,null,null,-0.29024705
ONECUT2,ONECUT2,null,null,-0.2902567
DUSP14,DUSP14,null,null,-0.29025778
CCDC117,CCDC117,null,null,-0.29030737
RUVBL2,RUVBL2,null,null,-0.29040098
CTD-2154B17.3,CTD-2154B17.3,null,null,-0.29041362
RP11-542C16.2,RP11-542C16.2,null,null,-0.29042712
PFDN6,PFDN6,null,null,-0.29046503
LL22NC03-23C6.15,LL22NC03-23C6.15,null,null,-0.2904763
RN7SKP226,RN7SKP226,null,null,-0.2904765
RP11-126O1.6,RP11-126O1.6,null,null,-0.29057217
CTC-347C20.1,CTC-347C20.1,null,null,-0.29057267
RP4-635E18.6,RP4-635E18.6,null,null,-0.29061425
MS4A6E,MS4A6E,null,null,-0.2906407
MIR6790,MIR6790,null,null,-0.29066584
PMS2P7,PMS2P7,null,null,-0.29073548
AC138645.1,AC138645.1,null,null,-0.29076886
HMGB3P5,HMGB3P5,null,null,-0.29081646
RP11-496I2.5,RP11-496I2.5,null,null,-0.2908355
RPL10AP6,RPL10AP6,null,null,-0.29086354
KLHDC3,KLHDC3,null,null,-0.29087934
NPIPA8,NPIPA8,null,null,-0.29096073
AC018685.2,AC018685.2,null,null,-0.2910951
SLC16A11,SLC16A11,null,null,-0.2911094
RABGGTA,RABGGTA,null,null,-0.29112035
RP11-319G9.4,RP11-319G9.4,null,null,-0.29119846
CSN1S1,CSN1S1,null,null,-0.29124117
MIR4420,MIR4420,null,null,-0.29128268
RP11-834C11.6,RP11-834C11.6,null,null,-0.29134437
CRABP2,CRABP2,null,null,-0.29139832
SCRN2,SCRN2,null,null,-0.2915059
TMEM9,TMEM9,null,null,-0.2915283
RP11-330H6.5,RP11-330H6.5,null,null,-0.2915398
SMARCAL1,SMARCAL1,null,null,-0.29164264
AAMP,AAMP,null,null,-0.2918459
KLHL23,KLHL23,null,null,-0.29186794
NUBP1,NUBP1,null,null,-0.29188874
TUBB3P1,TUBB3P1,null,null,-0.29189336
SIAH2-AS1,SIAH2-AS1,null,null,-0.29191908
STRCP1,STRCP1,null,null,-0.2920887
LINC01260,LINC01260,null,null,-0.29212305
AF196972.4,AF196972.4,null,null,-0.29214072
RP11-32D16.1,RP11-32D16.1,null,null,-0.29229796
RP11-452I5.2,RP11-452I5.2,null,null,-0.2923269
RNU6-952P,RNU6-952P,null,null,-0.2923577
SF3B4,SF3B4,null,null,-0.29236636
RP4-756H11.5,RP4-756H11.5,null,null,-0.2924057
ATP6V1F,ATP6V1F,null,null,-0.29241008
RGPD1,RGPD1,null,null,-0.29242653
RP5-875O13.1,RP5-875O13.1,null,null,-0.29243
CTB-63M22.1,CTB-63M22.1,null,null,-0.29247272
RP11-137L10.5,RP11-137L10.5,null,null,-0.29249516
RP11-89H19.2,RP11-89H19.2,null,null,-0.29250488
MIF,MIF,null,null,-0.29258516
PPP1R32,PPP1R32,null,null,-0.29265597
RP13-539F13.3,RP13-539F13.3,null,null,-0.29270744
TMPRSS6,TMPRSS6,null,null,-0.2927507
RP11-839D17.3,RP11-839D17.3,null,null,-0.29281723
OR1R1P,OR1R1P,null,null,-0.29282033
AQP12B,AQP12B,null,null,-0.29287595
HOMEZ,HOMEZ,null,null,-0.29292917
SRM,SRM,null,null,-0.29295215
MED30,MED30,null,null,-0.29297897
RP11-168K11.2,RP11-168K11.2,null,null,-0.2929834
TRAV13-2,TRAV13-2,null,null,-0.2929876
C11orf68,C11orf68,null,null,-0.2930027
ZDHHC12,ZDHHC12,null,null,-0.2930157
ATP5A1P3,ATP5A1P3,null,null,-0.29302946
CCHCR1,CCHCR1,null,null,-0.29324776
EME1,EME1,null,null,-0.29326373
SLC9A3R1,SLC9A3R1,null,null,-0.29328015
HIST1H1PS1,HIST1H1PS1,null,null,-0.29332605
TRDJ2,TRDJ2,null,null,-0.29334757
RAET1E-AS1_ENSG00000268592,RAET1E-AS1_ENSG00000268592,null,null,-0.2933746
KRT18P16,KRT18P16,null,null,-0.293391
HNRNPA3P13,HNRNPA3P13,null,null,-0.2934003
RP1-232L22__B.1,RP1-232L22__B.1,null,null,-0.29340193
RP5-1029K10.2,RP5-1029K10.2,null,null,-0.2935053
TAGLN2P1,TAGLN2P1,null,null,-0.29353637
DCTPP1,DCTPP1,null,null,-0.29360932
APOBEC3B,APOBEC3B,null,null,-0.29363158
CIB3,CIB3,null,null,-0.29364148
SNRPGP10,SNRPGP10,null,null,-0.29373744
MIR548AU,MIR548AU,null,null,-0.2937848
CBX1P2,CBX1P2,null,null,-0.29381475
IGHV3-33,IGHV3-33,null,null,-0.2938652
MYLK2,MYLK2,null,null,-0.29399475
RP11-15K19.2,RP11-15K19.2,null,null,-0.29408586
CTU1,CTU1,null,null,-0.29411143
RP11-264B14.2,RP11-264B14.2,null,null,-0.29419073
RP4-712E4.2,RP4-712E4.2,null,null,-0.29426855
VAMP8,VAMP8,null,null,-0.29431313
RP11-74C1.4,RP11-74C1.4,null,null,-0.2943352
FAM110A,FAM110A,null,null,-0.29436716
PAX8-AS1,PAX8-AS1,null,null,-0.29440004
COX6A1,COX6A1,null,null,-0.29441538
AC006014.7,AC006014.7,null,null,-0.29442325
TREML1,TREML1,null,null,-0.2944729
RP1-159M24.1,RP1-159M24.1,null,null,-0.29450607
MAGOH3P,MAGOH3P,null,null,-0.29451224
ZNF408,ZNF408,null,null,-0.2945346
MPG,MPG,null,null,-0.29457408
RPL19P13,RPL19P13,null,null,-0.294613
ZNRF2P2,ZNRF2P2,null,null,-0.29466587
RP11-298I3.4,RP11-298I3.4,null,null,-0.2946902
XKR8,XKR8,null,null,-0.2947039
RN7SL607P,RN7SL607P,null,null,-0.29472473
RN7SKP119,RN7SKP119,null,null,-0.29474875
PIGZ,PIGZ,null,null,-0.29476315
NUDT8,NUDT8,null,null,-0.2947638
RP11-762I7.5,RP11-762I7.5,null,null,-0.29479843
RN7SKP85,RN7SKP85,null,null,-0.2948156
PABPC1P4,PABPC1P4,null,null,-0.29482853
AP000275.64,AP000275.64,null,null,-0.29484126
TESC,TESC,null,null,-0.29484236
HIST1H2AL,HIST1H2AL,null,null,-0.2948538
RP11-402D21.2,RP11-402D21.2,null,null,-0.29485604
RP5-1100H13.3,RP5-1100H13.3,null,null,-0.2948736
DDX28,DDX28,null,null,-0.29497233
RPL10L,RPL10L,null,null,-0.29501227
SVBP,SVBP,null,null,-0.29505244
AQP3,AQP3,null,null,-0.2950939
RHEBL1,RHEBL1,null,null,-0.29512236
CTD-2006C1.10,CTD-2006C1.10,null,null,-0.29517424
PPIAP13,PPIAP13,null,null,-0.29520753
RP4-799P18.2,RP4-799P18.2,null,null,-0.29524225
LRRC45,LRRC45,null,null,-0.2952484
RP11-390K5.1,RP11-390K5.1,null,null,-0.29526
RP11-136I13.2,RP11-136I13.2,null,null,-0.29530355
HPSE2,HPSE2,null,null,-0.2954044
RP11-156K13.1,RP11-156K13.1,null,null,-0.29541123
PACSIN1,PACSIN1,null,null,-0.2954168
TMEM196,TMEM196,null,null,-0.2954631
AC010086.1,AC010086.1,null,null,-0.29548416
RP11-405A12.1,RP11-405A12.1,null,null,-0.29548654
MIR151B,MIR151B,null,null,-0.29550385
FITM1,FITM1,null,null,-0.2955522
CTD-2623N2.11,CTD-2623N2.11,null,null,-0.29560083
RP11-887P2.3,RP11-887P2.3,null,null,-0.29566056
HRAS,HRAS,null,null,-0.29575816
NMNAT1P1,NMNAT1P1,null,null,-0.29580137
RP11-208N14.4,RP11-208N14.4,null,null,-0.29581004
SNORD46_ENSG00000200913,SNORD46_ENSG00000200913,null,null,-0.29588532
SART1,SART1,null,null,-0.29589808
AARS,AARS,null,null,-0.29594168
HNRNPA1P51,HNRNPA1P51,null,null,-0.29596058
RP11-793H13.8,RP11-793H13.8,null,null,-0.29600787
AC002480.2,AC002480.2,null,null,-0.29600984
SARS,SARS,null,null,-0.29606983
HMGN2P15,HMGN2P15,null,null,-0.29611996
RP11-475I24.1,RP11-475I24.1,null,null,-0.29613268
HMGB1P24,HMGB1P24,null,null,-0.296192
IFNL3,IFNL3,null,null,-0.2962497
PSMB4,PSMB4,null,null,-0.2962644
IL13,IL13,null,null,-0.29639107
CDK2AP2,CDK2AP2,null,null,-0.29641494
SLC6A10P,SLC6A10P,null,null,-0.2964303
RP1-5O6.5,RP1-5O6.5,null,null,-0.2964645
THTPA,THTPA,null,null,-0.29647002
PRSS16,PRSS16,null,null,-0.29651654
HIP1,HIP1,null,null,-0.29658678
DCPS,DCPS,null,null,-0.296623
FAM86C1,FAM86C1,null,null,-0.29662335
EEFSEC,EEFSEC,null,null,-0.29663846
STEAP1B,STEAP1B,null,null,-0.29666585
PRPF31,PRPF31,null,null,-0.2966677
MINOS1P3,MINOS1P3,null,null,-0.2966682
GAPDHP70,GAPDHP70,null,null,-0.29671115
PSG6,PSG6,null,null,-0.2967509
SLC25A42,SLC25A42,null,null,-0.2967666
TRAV8-4,TRAV8-4,null,null,-0.2967989
KRT5,KRT5,null,null,-0.29682752
FAU,FAU,null,null,-0.29684916
ZNF428,ZNF428,null,null,-0.29684967
PPP1R17,PPP1R17,null,null,-0.29687348
TRBV7-6,TRBV7-6,null,null,-0.29693362
RPL21P44,RPL21P44,null,null,-0.29697272
PABPC1P3,PABPC1P3,null,null,-0.2969776
SF3A2,SF3A2,null,null,-0.2970295
OGDH,OGDH,null,null,-0.29704565
RP11-68I3.10,RP11-68I3.10,null,null,-0.29711846
GMFG,GMFG,null,null,-0.29715103
RN7SKP15,RN7SKP15,null,null,-0.2971821
TSSC4,TSSC4,null,null,-0.29719365
CTD-2287O16.1,CTD-2287O16.1,null,null,-0.2972021
AKR1C5P,AKR1C5P,null,null,-0.2972378
FCF1P3,FCF1P3,null,null,-0.29725456
GS1-393G12.12,GS1-393G12.12,null,null,-0.29732746
RP11-493P1.2,RP11-493P1.2,null,null,-0.29741037
CUL1P1,CUL1P1,null,null,-0.29741168
AC016831.6,AC016831.6,null,null,-0.29753223
LIPM,LIPM,null,null,-0.29754472
RP11-165J3.5,RP11-165J3.5,null,null,-0.29754972
AC079325.5,AC079325.5,null,null,-0.2976265
LINC01331,LINC01331,null,null,-0.297629
AC092384.1,AC092384.1,null,null,-0.29764435
AP000344.4,AP000344.4,null,null,-0.29764578
APEH,APEH,null,null,-0.29777876
RP11-15H20.7,RP11-15H20.7,null,null,-0.2977939
Metazoa_SRP_ENSG00000278569,Metazoa_SRP_ENSG00000278569,null,null,-0.2978146
SMIM10L2A,SMIM10L2A,null,null,-0.29781654
RP11-320M16.2,RP11-320M16.2,null,null,-0.29782504
NAA10,NAA10,null,null,-0.2978388
TCEB1P3,TCEB1P3,null,null,-0.29789788
AQP2,AQP2,null,null,-0.29798746
RP4-710M3.2,RP4-710M3.2,null,null,-0.2980314
RP11-1149O23.4,RP11-1149O23.4,null,null,-0.29806542
Y_RNA_ENSG00000207379,Y_RNA_ENSG00000207379,null,null,-0.29807895
EVI5L,EVI5L,null,null,-0.2980854
FUOM,FUOM,null,null,-0.2981063
HEATR6,HEATR6,null,null,-0.29810676
PSMA7,PSMA7,null,null,-0.29814273
IGHV1-14,IGHV1-14,null,null,-0.29815137
CTD-2342N23.3,CTD-2342N23.3,null,null,-0.29817355
RP11-114H24.4,RP11-114H24.4,null,null,-0.2982266
RPS2P55,RPS2P55,null,null,-0.2982632
JAKMIP3,JAKMIP3,null,null,-0.29830095
RP11-44N21.4,RP11-44N21.4,null,null,-0.29835036
GZMAP1,GZMAP1,null,null,-0.2984881
STOX1,STOX1,null,null,-0.29849228
HMHB1,HMHB1,null,null,-0.29854715
SWI5,SWI5,null,null,-0.29858223
FAM58A,FAM58A,null,null,-0.29860035
MLF2,MLF2,null,null,-0.29867014
KCNC1,KCNC1,null,null,-0.29872918
RP11-472B18.1,RP11-472B18.1,null,null,-0.29872948
GMPPA,GMPPA,null,null,-0.29873598
MED16,MED16,null,null,-0.29882073
FXYD4,FXYD4,null,null,-0.29888624
RP1-15D23.2,RP1-15D23.2,null,null,-0.29891583
PES1,PES1,null,null,-0.29891714
OST4,OST4,null,null,-0.2989233
RP11-453D21.1,RP11-453D21.1,null,null,-0.29901937
UBE2M,UBE2M,null,null,-0.29910254
MIR500B,MIR500B,null,null,-0.29915574
LRRC47,LRRC47,null,null,-0.2991785
RP11-697E2.10,RP11-697E2.10,null,null,-0.2993021
MFRP,MFRP,null,null,-0.29935303
EBAG9P1,EBAG9P1,null,null,-0.2994095
RP1-292B18.1,RP1-292B18.1,null,null,-0.29941067
HTATIP2,HTATIP2,null,null,-0.2994162
OR2V1,OR2V1,null,null,-0.29949886
IDH3G,IDH3G,null,null,-0.29953116
CTA-221G9.10,CTA-221G9.10,null,null,-0.29955795
STX10,STX10,null,null,-0.29957345
DHRS4L2,DHRS4L2,null,null,-0.29964745
RP11-58C22.1,RP11-58C22.1,null,null,-0.29976255
PSMC1P1,PSMC1P1,null,null,-0.29981872
IFIT2,IFIT2,null,null,-0.2998634
HSPB1,HSPB1,null,null,-0.29995036
GADD45A,GADD45A,null,null,-0.299953
SERPINC1,SERPINC1,null,null,-0.3000725
Cyp2c44,Cyp2c44,null,null,-0.3002347
CDH16,CDH16,null,null,-0.3002488
RN7SKP170,RN7SKP170,null,null,-0.30027846
ZNF668,ZNF668,null,null,-0.30028948
NACAP5,NACAP5,null,null,-0.30032682
RP3-354N19.1,RP3-354N19.1,null,null,-0.30036446
RP1-169K13.3,RP1-169K13.3,null,null,-0.3003741
RP11-63K6.7,RP11-63K6.7,null,null,-0.3003812
ALG1L6P,ALG1L6P,null,null,-0.30038616
GPX4,GPX4,null,null,-0.30043027
DPCD,DPCD,null,null,-0.3005372
ATP5D,ATP5D,null,null,-0.30057123
ING4,ING4,null,null,-0.30057344
RP11-146E23.2,RP11-146E23.2,null,null,-0.3005898
PPP4C,PPP4C,null,null,-0.300617
PQBP1,PQBP1,null,null,-0.30064118
SYCE3,SYCE3,null,null,-0.30066234
CTD-2547E10.3,CTD-2547E10.3,null,null,-0.30073646
OR7E102P,OR7E102P,null,null,-0.3007777
RP11-426L16.3,RP11-426L16.3,null,null,-0.30078968
DALRD3,DALRD3,null,null,-0.30086517
CPNE1,CPNE1,null,null,-0.30088088
RP11-1398P2.1,RP11-1398P2.1,null,null,-0.3008838
PLEKHA7,PLEKHA7,null,null,-0.30089793
GYPC,GYPC,null,null,-0.3009116
AC011999.1,AC011999.1,null,null,-0.30096197
AC007163.6,AC007163.6,null,null,-0.30098036
TMEM238,TMEM238,null,null,-0.30098066
CICP9,CICP9,null,null,-0.3009809
RRP9,RRP9,null,null,-0.301086
GLRX3P2,GLRX3P2,null,null,-0.3012246
RP11-798K23.4,RP11-798K23.4,null,null,-0.30122936
DOLPP1,DOLPP1,null,null,-0.3012759
CDKN1B,CDKN1B,null,null,-0.30127674
PKP4,PKP4,null,null,-0.30142617
SNORA73A,SNORA73A,null,null,-0.30145788
CTD-2377O17.1,CTD-2377O17.1,null,null,-0.30152342
EPS8L1,EPS8L1,null,null,-0.30154008
ENHO,ENHO,null,null,-0.3015994
RN7SKP286,RN7SKP286,null,null,-0.30166385
GZMM,GZMM,null,null,-0.30178374
CDC26,CDC26,null,null,-0.30180404
COL9A2,COL9A2,null,null,-0.3018324
RNA5SP130,RNA5SP130,null,null,-0.30184585
DYNLRB1,DYNLRB1,null,null,-0.30188435
PTENP1,PTENP1,null,null,-0.30193803
MIR4473,MIR4473,null,null,-0.30200556
ZNF625-ZNF20,ZNF625-ZNF20,null,null,-0.30205977
PLBD1-AS1,PLBD1-AS1,null,null,-0.30207264
RNU6-95P,RNU6-95P,null,null,-0.30208468
RP4-785J1.1,RP4-785J1.1,null,null,-0.30211502
ADAMTS6,ADAMTS6,null,null,-0.30213645
UGT3A2,UGT3A2,null,null,-0.30215877
ACD,ACD,null,null,-0.30223805
